OPENING_ID,SITE_PREP_,SITEPr_1_Meth,SITE_PREP1,SITE_PRE_1,SITE_PRE_2,SITEPr_2_Meth,SITE_PRE_3,SITE_PRE_4,SITE_PRE_5,SITEPr_3_Type,SITEPr_3_Meth,SITEPr_3_Area,SITEPr_3_Date,SITEPr_4_Type,SITEPr_4_Meth,SITEPr_4_Area,SITEPr_4_Date,SITEPr_5_Type,SITEPr_5_Meth,SITEPr_5_Area,SITEPr_5_Date,SITEPr_6_Type,SITEPr_6_Meth,SITEPr_6_Area,SITEPr_6_Date,SITEPr_7_Type,SITEPr_7_Meth,SITEPr_7_Area,SITEPr_7_Date,SITEPr_8_Type,SITEPr_8_Meth,SITEPr_8_Area,SITEPr_8_Date,PLANTING_1,PLANTING_2,PLANTING_3,PLANT_1_SP1,PLANT_1_NUM2,PLANT_1_SP2,PLANT_1_NUM2,PLANT_1_SP3,PLANT_1_NUM3,PLANT_1_SP4,PLANT_1_NUM4,PLANT_1_SP5,PLANT_1_NUM5,PLANT_1_SP6,PLANT_1_NUM6,PLANT_1_SP7,PLANT_1_NUM7,PLANT_1_SP8,PLANT_1_NUM8,PLANTING_4,PLANTING_5,PLANTING_6,PLANT_2_SP1,PLANT_2_NUM1,PLANT_2_SP2,PLANT_2_NUM2,PLANT_2_SP3,PLANT_2_NUM3,PLANT_2_SP4,PLANT_2_NUM4,PLANT_2_SP5,PLANT_2_NUM5,PLANT_2_SP6,PLANT_2_NUM6,PLANT_2_SP7,PLANT_2_NUM7,PLANT_2_SP8,PLANT_2_NUM8,PLANT_2_SP9,PLANT_2_NUM9,PLANTING_C,PLANT_3_Type,PLANT_3_Meth,PLANT_3_Area,PLANT_3_Date,PLANT_3_SP1,PLANT_3_NUM1,PLANT_3_SP2,PLANT_3_NUM2,PLANT_3_SP3,PLANT_3_NUM3,PLANT_3_SP4,PLANT_3_NUM4,PLANT_3_SP5,PLANT_3_NUM5,PLANT_3_SP6,PLANT_3_NUM6,PLANT_3_SP7,PLANT_3_NUM7,PLANT_4_Type,PLANT_4_Meth,PLANT_4_Area,PLANT_4_Date,PLANT_4_SP1,PLANT_4_NUM1,PLANT_4_SP2,PLANT_4_NUM2,PLANT_4_SP3,PLANT_4_NUM3,PLANT_5_Type,PLANT_5_Meth,PLANT_5_Area,PLANT_5_Date,PLANT_5_SP1,PLANT_5_NUM1,PLANT_5_SP2,PLANT_5_NUM2,PLANT_6_Type,PLANT_6_Meth,PLANT_6_Area,PLANT_6_Date,PLANT_6_SP1,PLANT_6_NUM1,PLANT_6_SP2,PLANT_6_NUM2
-632500000,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-632350000,ME,TRAIL,17,1990-10-01,ME,TRAIL,12,1984-10-01,5,ME,MOUND,1,01/05/1991,ME,CHAIN,28,01/10/1984,BU,LAND,2,01/12/1984,,,,,,,,,,,,,PL,17,1991-05-24,PLI,18000,NA,NA,,,,,,,,,,,,,PL,4,1986-06-01,SX,7000,NA,NA,,,,,,,,,,,,,,,3,PL,PL,8,01/05/1985,PLI,12000,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-629020000,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-627890000,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-626040000,ME,TRAIL,66.6,1987-06-01,ME,MOUND,1,1991-11-01,3,BU,LAND,66.6,01/11/1987,NA,NA,NA,NA,,,,,,,,,,,,,,,,,PL,1,1992-05-01,SW,1000,NA,NA,,,,,,,,,,,,,PL,66.6,1989-06-01,PLI,98000,NA,NA,,,,,,,,,,,,,,,2,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-626030000,BU,PBURN,22,1985-03-01,ME,TRAIL,22,1986-09-01,4,ME,MOUND,22,01/11/1991,BU,LAND,22,01/11/1985,,,,,,,,,,,,,,,,,PL,54,1987-06-01,SW,63000,PLI,0,,,,,,,,,,,,,PL,22,1989-06-01,PLI,3000,NA,NA,,,,,,,,,,,,,,,3,PL,PL,22,01/05/1992,SW,4000,PLI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-626020000,BU,BROAD,102,1986-10-01,ME,TRAIL,6,1991-01-01,3,ME,WINDR,26,01/02/1988,NA,NA,NA,NA,,,,,,,,,,,,,,,,,PL,122.5,1988-05-01,PLI,129000,NA,NA,,,,,,,,,,,,,PL,6,1991-05-01,SW,7000,PLI,0,,,,,,,,,,,,,,,3,PL,PL,8,01/05/1989,PLI,10000,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-621170000,ME,TRAIL,29,1983-09-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,PL,29,1984-05-01,PLI,45000,NA,NA,,,,,,,,,,,,,NA,0,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,1,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-621140000,ME,TRAIL,22,1981-09-01,ME,TRAIL,20,1983-10-01,4,BU,LAND,2,01/12/1981,ME,TRAIL,9,01/05/1990,,,,,,,,,,,,,,,,,PL,21,1982-05-01,PLI,37000,SX,0,,,,,,,,,,,,,PL,18,1984-05-01,PLI,28000,NA,NA,,,,,,,,,,,,,,,3,PL,PL,9,01/06/1990,PLI,12000,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-621110000,ME,TRAIL,38.4,1982-09-01,ME,CHAIN,32,1982-09-01,4,BU,LAND,3,01/10/1982,ME,TRAIL,32,01/09/1986,,,,,,,,,,,,,,,,,PL,38.4,1983-05-01,PLI,62000,NA,NA,,,,,,,,,,,,,PL,7,1988-05-01,PLI,7000,NA,NA,,,,,,,,,,,,,,,3,PL,PL,32,01/05/1989,PLI,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
